id_pracownika;data_wpisu;godzina_wpisu;imie;nazwisko;nr_telefonu;id_zgloszenia;zglaszany_numer_rejestracyjny;powod;potwierdzone
736;2021-12-18;14:41:06;Courtney;Mahaffy;358729585;956;GA M64UU;11;Y
922;2021-12-18;23:27:13;Shirley;Colbert;532391176;957;GA E02AA;5;Y
514;2021-06-30;16:25:25;Connie;Chavez;413138181;958;GA KER82;27;Y
360;2021-04-19;15:43:24;Kennith;Moore;128816371;959;GD 4Z9F8;10;N
366;2019-11-04;18:23:54;Norbert;Ware;390493698;960;GKS NW0PJ;13;Y
108;2021-10-16;16:20:26;Robert;Smith;859173890;961;GKW T7CCM;22;Y
493;2021-03-15;00:50:26;Serena;Huang;692946296;962;GKS YN083;3;N
214;2019-02-17;12:54:21;Tamiko;Perkins;709344591;963;GKS W6C83;14;N
243;2021-10-08;21:47:23;Shirley;Shewmaker;983083756;964;GKS FPTZM;5;Y
831;2020-03-21;18:53:29;Lenora;Gluck;731333878;965;GND Y30NK;18;Y
575;2021-08-14;00:48:09;Eugene;Powers;687039950;966;GND HRPHA;16;N
189;2021-05-17;00:35:23;Tiffany;Perez;230714629;967;GD RCLHF;3;N
74;2021-04-01;10:12:44;Lisa;Bona;654360834;968;GCZ G2YKW;27;Y
275;2019-12-24;00:59:18;Sharon;Yard;361961186;969;GD RGNZA;21;Y
419;2019-12-06;13:49:22;Thomas;Gustin;516246928;970;GA U18TE;21;Y
878;2019-03-20;04:02:02;Lora;White;639992608;971;GA Y7NN6;6;Y
454;2020-03-09;16:09:02;Susie;Tran;489315308;972;GCH L104J;11;Y
24;2019-07-22;09:17:51;Shirley;Johnson;979147705;973;GMB 6U4KT;17;Y
500;2019-06-21;09:50:12;Eric;Mosley;472965126;974;GD CYWLA;4;Y
304;2021-09-22;13:24:11;Barbara;Gabbard;285410378;975;GA 94JN9;25;Y
720;2020-05-06;20:36:11;Pauline;House;575534919;976;GCZ 2U07P;27;Y
652;2021-03-23;22:47:23;David;Moxley;341959704;977;GMB 23L5W;10;Y
23;2020-12-11;17:15:07;Kim;Tederous;415819329;978;GMB 23L5W;15;Y
242;2019-07-26;17:41:36;Tina;Stanley;455867229;979;GD FAW2Z;10;Y
622;2019-03-13;19:58:11;Earl;Ray;118120514;980;GS 178FM;2;Y
94;2020-09-01;18:33:41;Peggy;Collins;472955131;981;GCH 0W2K9;11;Y
0;2019-05-06;23:41:31;Samuel;Mucha;845771308;982;GCZ 5ZH32;23;Y
742;2019-04-30;12:33:47;Shane;Woodall;157598365;983;GS 7H5KP;3;Y
592;2019-10-25;18:15:41;Melissa;Bowden;124303765;984;GS SU87T;20;Y
720;2021-07-03;22:46:02;Rachel;Akins;822436262;985;GKA AY8JJ;27;N
998;2019-12-18;17:21:18;Christy;Ascher;371380684;986;GD 6LPS5;20;Y
442;2021-04-20;07:22:54;Joyce;Giles;367448404;987;GA 88EM8;18;N
315;2020-09-19;03:05:06;Betty;Matthews;780252854;988;GD HGHN3;8;Y
682;2020-10-16;13:46:12;April;Sconiers;678489381;989;GS 9SU3T;11;Y
827;2020-08-18;18:34:29;Joyce;Jones;698879938;990;GD KP5XA;19;Y
745;2020-11-16;03:47:38;Susan;Ralph;572242654;991;GSP 5LYJG;10;Y
37;2019-04-09;15:17:54;Louis;Dicks;366273489;992;GBY LXPLM;0;Y
578;2021-02-17;04:39:32;Billy;Green;859793246;993;GA 68TME;6;Y
952;2020-01-11;17:05:03;Priscilla;Goldberg;208851063;994;GND FN1JW;6;Y
887;2020-04-20;08:05:34;Wilbur;Curran;659307442;995;GA 1MUWF;0;Y
52;2019-06-11;15:44:20;James;Bonifer;595762901;996;GMB M0WGN;2;Y
389;2019-05-13;16:00:48;Jonathan;Sanchez;233218094;997;GLE JXTJY;15;N
115;2021-12-07;01:07:16;Eduardo;Salas;565665135;998;GS 0ZS69;26;N
98;2019-01-13;01:28:46;Maria;Reper;990871332;999;GS EJRE1;1;Y
